Player,Span,Mat,Inns,Dis,Ct,St,Ct Wk,Ct Fi,MD,D/I,Country,Start_Year,End_Year,Career_Length,Format,Discipline,Era
RW Morgan,1965-1972,20,37,12,12,0,0,12,2 (2ct 0st),0.324,New Zealand,1965,1972,8,Test,fielding,Pre-1970
JDS Neesham,2014-2017,12,24,12,12,0,0,12,3 (3ct 0st),0.5,New Zealand,2014,2017,4,Test,fielding,2010s
AD Nourse,1935-1951,34,57,12,12,0,0,12,2 (2ct 0st),0.21,South Africa,1935,1951,17,Test,fielding,Pre-1970
SM Patil,1980-1984,29,49,12,12,0,0,12,2 (2ct 0st),0.244,India,1980,1984,5,Test,fielding,1980s
V Rathour,1996-1997,6,11,12,12,0,0,12,2 (2ct 0st),1.09,India,1996,1997,2,Test,fielding,1990s
RWV Robins,1929-1937,19,38,12,12,0,0,12,3 (3ct 0st),0.315,England,1929,1937,9,Test,fielding,Pre-1970
JD Ryder,2008-2011,18,32,12,12,0,0,12,2 (2ct 0st),0.375,New Zealand,2008,2011,4,Test,fielding,2000s
Salman Butt,2003-2010,33,63,12,12,0,0,12,2 (2ct 0st),0.19,Pakistan,2003,2010,8,Test,fielding,2000s
Rev.DS Sheppard,1950-1963,22,42,12,12,0,0,12,1 (1ct 0st),0.285,England,1950,1963,14,Test,fielding,Pre-1970
Shoaib Akhtar,1997-2007,46,86,12,12,0,0,12,2 (2ct 0st),0.139,Pakistan,1997,2007,11,Test,fielding,1990s
RT Spooner,1951-1955,7,12,12,10,2,10,0,3 (2ct 1st),1.0,England,1951,1955,5,Test,fielding,Pre-1970
PCR Tufnell,1990-2001,42,74,12,12,0,0,12,1 (1ct 0st),0.162,England,1990,2001,12,Test,fielding,1990s
Umar Akmal,2009-2011,16,31,12,12,0,0,12,2 (2ct 0st),0.387,Pakistan,2009,2011,3,Test,fielding,2000s
MRJ Veletta,1987-1990,8,14,12,12,0,0,12,2 (2ct 0st),0.857,Australia,1987,1990,4,Test,fielding,1980s
N Wagner,2012-2019,46,87,12,12,0,0,12,1 (1ct 0st),0.1369999999999999,New Zealand,2012,2019,8,Test,fielding,2010s
MHN Walker,1972-1977,34,64,12,12,0,0,12,1 (1ct 0st),0.187,Australia,1972,1977,6,Test,fielding,1970s
JH Wardle,1948-1957,28,56,12,12,0,0,12,3 (3ct 0st),0.214,England,1948,1957,10,Test,fielding,Pre-1970
C Washbrook,1937-1956,37,69,12,12,0,0,12,2 (2ct 0st),0.173,England,1937,1956,20,Test,fielding,Pre-1970
JC Watkins,1949-1957,15,28,12,12,0,0,12,3 (3ct 0st),0.428,South Africa,1949,1957,9,Test,fielding,Pre-1970
BW Yuile,1963-1969,17,29,12,12,0,0,12,2 (2ct 0st),0.413,New Zealand,1963,1969,7,Test,fielding,Pre-1970
DS Atkinson,1948-1958,22,43,11,11,0,0,11,2 (2ct 0st),0.255,West Indies,1948,1958,11,Test,fielding,Pre-1970
AM Bacher,1996-1999,19,35,11,11,0,0,11,2 (2ct 0st),0.314,South Africa,1996,1999,4,Test,fielding,1990s
RMH Binny,1979-1987,27,47,11,11,0,0,11,1 (1ct 0st),0.2339999999999999,India,1979,1987,9,Test,fielding,1970s
JH Board,1899-1906,6,11,11,8,3,8,0,2 (2ct 0st),1.0,England,1899,1906,8,Test,fielding,Pre-1970
TB de Bruyn,2017-2019,12,21,11,11,0,0,11,4 (4ct 0st),0.523,South Africa,2017,2019,3,Test,fielding,2010s
CC Depeiaza,1955-1956,5,9,11,7,4,6,1,3 (1ct 2st),1.222,West Indies,1955,1956,2,Test,fielding,Pre-1970
PS de Villiers,1993-1998,18,35,11,11,0,0,11,2 (2ct 0st),0.314,South Africa,1993,1998,6,Test,fielding,1990s
Harry Elliott,1928-1934,4,8,11,8,3,8,0,3 (3ct 0st),1.375,England,1928,1934,7,Test,fielding,Pre-1970
Fazal Mahmood,1952-1962,34,56,11,11,0,0,11,1 (1ct 0st),0.196,Pakistan,1952,1962,11,Test,fielding,Pre-1970
W Ferguson,1948-1954,8,16,11,11,0,0,11,3 (3ct 0st),0.687,West Indies,1948,1954,7,Test,fielding,Pre-1970
FR Foster,1911-1912,11,20,11,11,0,0,11,2 (2ct 0st),0.55,England,1911,1912,2,Test,fielding,Pre-1970
Ghulam Ahmed,1948-1959,22,37,11,11,0,0,11,1 (1ct 0st),0.297,India,1948,1959,12,Test,fielding,Pre-1970
WW Hall,1958-1969,48,92,11,11,0,0,11,1 (1ct 0st),0.119,West Indies,1958,1969,12,Test,fielding,Pre-1970
Hanumant Singh,1964-1969,14,25,11,11,0,0,11,2 (2ct 0st),0.44,India,1964,1969,6,Test,fielding,Pre-1970
RI Harford,1968-1968,3,6,11,11,0,11,0,5 (5ct 0st),1.833,New Zealand,1968,1968,1,Test,fielding,Pre-1970
VS Hazare,1946-1953,30,48,11,11,0,0,11,2 (2ct 0st),0.2289999999999999,India,1946,1953,8,Test,fielding,Pre-1970
AJY Hopkins,1902-1909,20,38,11,11,0,0,11,2 (2ct 0st),0.289,Australia,1902,1909,8,Test,fielding,Pre-1970
J Hunter,1884-1885,5,10,11,8,3,8,0,4 (2ct 2st),1.1,England,1884,1885,2,Test,fielding,Pre-1970
GL Jessop,1899-1912,18,34,11,11,0,0,11,2 (2ct 0st),0.3229999999999999,England,1899,1912,14,Test,fielding,Pre-1970
Junaid Siddique,2008-2012,19,33,11,11,0,0,11,2 (2ct 0st),0.3329999999999999,Bangladesh,2008,2012,5,Test,fielding,2000s
RWT Key,2002-2005,15,27,11,11,0,0,11,2 (2ct 0st),0.407,England,2002,2005,4,Test,fielding,2000s
DS Lehmann,1998-2004,27,54,11,11,0,0,11,1 (1ct 0st),0.203,Australia,1998,2004,7,Test,fielding,1990s
JK Lever,1976-1986,21,38,11,11,0,0,11,1 (1ct 0st),0.289,England,1976,1986,11,Test,fielding,1970s
P Lever,1970-1975,17,31,11,11,0,0,11,2 (2ct 0st),0.354,England,1970,1975,6,Test,fielding,1970s
D Lloyd,1974-1975,9,18,11,11,0,0,11,3 (3ct 0st),0.611,England,1974,1975,2,Test,fielding,1970s
DJ Malan,2017-2018,15,27,11,11,0,0,11,2 (2ct 0st),0.407,England,2017,2018,2,Test,fielding,2010s
EJG Morgan,2010-2012,16,32,11,11,0,0,11,2 (2ct 0st),0.3429999999999999,England,2010,2012,3,Test,fielding,2010s
BA Murphy,2000-2001,11,20,11,11,0,0,11,1 (1ct 0st),0.55,Zimbabwe,2000,2001,2,Test,fielding,2000s
Nasim-ul-Ghani,1958-1973,29,49,11,11,0,0,11,2 (2ct 0st),0.2239999999999999,Pakistan,1958,1973,16,Test,fielding,Pre-1970
MS Nichols,1930-1939,14,24,11,11,0,0,11,2 (2ct 0st),0.4579999999999999,England,1930,1939,10,Test,fielding,Pre-1970
MHW Papps,2004-2007,8,14,11,11,0,0,11,2 (2ct 0st),0.785,New Zealand,2004,2007,4,Test,fielding,2000s
H Philipson,1892-1895,5,9,11,8,3,8,0,3 (1ct 2st),1.222,England,1892,1895,4,Test,fielding,Pre-1970
B Reddy,1979-1979,4,5,11,9,2,9,0,3 (3ct 0st),2.2,India,1979,1979,1,Test,fielding,1970s
Rubel Hossain,2009-2018,26,46,11,11,0,0,11,1 (1ct 0st),0.239,Bangladesh,2009,2018,10,Test,fielding,2000s
HD Rutherford,2013-2015,16,31,11,11,0,0,11,3 (3ct 0st),0.354,New Zealand,2013,2015,3,Test,fielding,2010s
Saeed Ajmal,2009-2014,35,67,11,11,0,0,11,2 (2ct 0st),0.1639999999999999,Pakistan,2009,2014,6,Test,fielding,2000s
Saleem Elahi,1995-2003,13,23,11,10,1,0,10,4 (4ct 0st),0.478,Pakistan,1995,2003,9,Test,fielding,1990s
Shadab Kabir,1996-2002,5,9,11,11,0,0,11,3 (3ct 0st),1.222,Pakistan,1996,2002,7,Test,fielding,1990s
Shan Masood,2013-2019,19,33,11,11,0,0,11,2 (2ct 0st),0.3329999999999999,Pakistan,2013,2019,7,Test,fielding,2010s
IS Sodhi,2013-2018,17,33,11,11,0,0,11,2 (2ct 0st),0.3329999999999999,New Zealand,2013,2018,6,Test,fielding,2010s
FR Spofforth,1877-1887,18,31,11,11,0,0,11,3 (3ct 0st),0.354,Australia,1877,1887,11,Test,fielding,Pre-1970
W Storer,1897-1899,6,10,11,11,0,11,0,3 (3ct 0st),1.1,England,1897,1899,3,Test,fielding,Pre-1970
BC Strang,1995-2001,26,46,11,11,0,0,11,1 (1ct 0st),0.239,Zimbabwe,1995,2001,7,Test,fielding,1990s
MW Tate,1924-1935,39,68,11,11,0,0,11,2 (2ct 0st),0.161,England,1924,1935,12,Test,fielding,Pre-1970
JM Taylor,1920-1926,20,37,11,11,0,0,11,1 (1ct 0st),0.297,Australia,1920,1926,7,Test,fielding,Pre-1970
Umar Gul,2003-2013,47,91,11,11,0,0,11,2 (2ct 0st),0.12,Pakistan,2003,2013,11,Test,fielding,2000s
PL van der Merwe,1963-1967,15,30,11,11,0,0,11,2 (2ct 0st),0.366,South Africa,1963,1967,5,Test,fielding,Pre-1970
M van Jaarsveld,2002-2004,9,17,11,11,0,0,11,2 (2ct 0st),0.647,South Africa,2002,2004,3,Test,fielding,2000s
S Viswanath,1985-1985,3,6,11,11,0,11,0,4 (4ct 0st),1.833,India,1985,1985,1,Test,fielding,1980s
TW Wall,1929-1934,18,34,11,11,0,0,11,2 (2ct 0st),0.3229999999999999,Australia,1929,1934,6,Test,fielding,Pre-1970
PJ Wiseman,1998-2005,25,48,11,11,0,0,11,2 (2ct 0st),0.2289999999999999,New Zealand,1998,2005,8,Test,fielding,1990s
A Wood,1938-1939,4,7,11,10,1,10,0,2 (2ct 0st),1.571,England,1938,1939,2,Test,fielding,Pre-1970
Yajurvindra Singh,1977-1979,4,8,11,11,0,0,11,5 (5ct 0st),1.375,India,1977,1979,3,Test,fielding,1970s
DA Allen,1960-1966,39,69,10,10,0,0,10,2 (2ct 0st),0.144,England,1960,1966,7,Test,fielding,Pre-1970
Al Sahariar,2000-2003,15,20,10,10,0,0,10,3 (3ct 0st),0.5,Bangladesh,2000,2003,4,Test,fielding,2000s
Asim Kamal,2003-2005,12,23,10,10,0,0,10,2 (2ct 0st),0.434,Pakistan,2003,2005,3,Test,fielding,2000s
A Bacher,1965-1970,12,24,10,10,0,0,10,2 (2ct 0st),0.416,South Africa,1965,1970,6,Test,fielding,Pre-1970
GJ Bailey,2013-2014,5,10,10,10,0,0,10,2 (2ct 0st),1.0,Australia,2013,2014,2,Test,fielding,2010s
KC Bland,1961-1966,21,40,10,10,0,0,10,2 (2ct 0st),0.25,South Africa,1961,1966,6,Test,fielding,Pre-1970
HF Boyle,1879-1884,12,23,10,10,0,0,10,1 (1ct 0st),0.434,Australia,1879,1884,6,Test,fielding,Pre-1970
DAJ Bracewell,2011-2016,27,49,10,10,0,0,10,2 (2ct 0st),0.204,New Zealand,2011,2016,6,Test,fielding,2010s
BC Broad,1984-1989,25,41,10,10,0,0,10,2 (2ct 0st),0.243,England,1984,1989,6,Test,fielding,1980s
ME Chapple,1953-1966,14,26,10,10,0,0,10,2 (2ct 0st),0.384,New Zealand,1953,1966,14,Test,fielding,Pre-1970
RO Collinge,1965-1978,35,63,10,10,0,0,10,1 (1ct 0st),0.158,New Zealand,1965,1978,14,Test,fielding,Pre-1970
RDB Croft,1996-2001,21,35,10,10,0,0,10,2 (2ct 0st),0.285,England,1996,2001,6,Test,fielding,1990s
WW Davis,1983-1988,15,28,10,10,0,0,10,2 (2ct 0st),0.357,West Indies,1983,1988,6,Test,fielding,1980s
OC Dawson,1947-1949,9,17,10,10,0,0,10,3 (3ct 0st),0.588,South Africa,1947,1949,3,Test,fielding,Pre-1970
GR Dilley,1979-1989,41,66,10,10,0,0,10,2 (2ct 0st),0.151,England,1979,1989,11,Test,fielding,1970s
DR Doshi,1979-1983,33,57,10,10,0,0,10,2 (2ct 0st),0.175,India,1979,1983,5,Test,fielding,1970s
KS Duleepsinhji,1929-1931,12,17,10,10,0,0,10,2 (2ct 0st),0.588,England,1929,1931,3,Test,fielding,Pre-1970
J Dyson,1977-1984,30,56,10,10,0,0,10,2 (2ct 0st),0.178,Australia,1977,1984,8,Test,fielding,1970s
FH Edwards,2003-2012,55,102,10,10,0,0,10,1 (1ct 0st),0.098,West Indies,2003,2012,10,Test,fielding,2000s
CRD Fernando,2000-2012,40,69,10,10,0,0,10,2 (2ct 0st),0.144,Sri Lanka,2000,2012,13,Test,fielding,2000s
DR Flynn,2008-2013,24,40,10,10,0,0,10,2 (2ct 0st),0.25,New Zealand,2008,2013,6,Test,fielding,2000s
G Fowler,1982-1985,21,39,10,10,0,0,10,1 (1ct 0st),0.256,England,1982,1985,4,Test,fielding,1980s
MW Goodwin,1998-2000,19,32,10,10,0,0,10,3 (3ct 0st),0.312,Zimbabwe,1998,2000,3,Test,fielding,1990s
GC Grant,1930-1935,12,18,10,10,0,0,10,2 (2ct 0st),0.555,West Indies,1930,1935,6,Test,fielding,Pre-1970
RE Grieveson,1939-1939,2,4,10,7,3,7,0,3 (3ct 0st),2.5,South Africa,1939,1939,1,Test,fielding,Pre-1970
Haris Sohail,2017-2019,13,23,10,10,0,0,10,2 (2ct 0st),0.434,Pakistan,2017,2019,3,Test,fielding,2010s
TM Head,2018-2019,16,31,10,10,0,0,10,2 (2ct 0st),0.322,Australia,2018,2019,2,Test,fielding,2010s
HSTL Hendry,1921-1929,11,22,10,10,0,0,10,3 (3ct 0st),0.4539999999999999,Australia,1921,1929,9,Test,fielding,Pre-1970
Hon.FS Jackson,1893-1905,20,36,10,10,0,0,10,2 (2ct 0st),0.2769999999999999,England,1893,1905,13,Test,fielding,Pre-1970
Javed Omar,2001-2007,40,54,10,10,0,0,10,2 (2ct 0st),0.185,Bangladesh,2001,2007,7,Test,fielding,2000s
DRE Joseph,1999-1999,4,8,10,10,0,0,10,3 (3ct 0st),1.25,West Indies,1999,1999,1,Test,fielding,1990s
RS Kalpage,1993-1999,11,16,10,10,0,0,10,2 (2ct 0st),0.625,Sri Lanka,1993,1999,7,Test,fielding,1990s
GF Lawson,1980-1989,46,81,10,10,0,0,10,2 (2ct 0st),0.123,Australia,1980,1989,10,Test,fielding,1980s
PA McAlister,1904-1909,8,16,10,10,0,0,10,2 (2ct 0st),0.625,Australia,1904,1909,6,Test,fielding,Pre-1970
TG McIntosh,2008-2011,17,32,10,10,0,0,10,2 (2ct 0st),0.312,New Zealand,2008,2011,4,Test,fielding,2000s
CA McWatt,1954-1955,6,11,10,9,1,9,0,3 (3ct 0st),0.909,West Indies,1954,1955,2,Test,fielding,Pre-1970
IL Mendonca,1962-1962,2,4,10,8,2,8,0,3 (2ct 1st),2.5,West Indies,1962,1962,1,Test,fielding,Pre-1970
WE Midwinter,1877-1887,12,22,10,10,0,0,10,2 (2ct 0st),0.4539999999999999,England,1877,1887,11,Test,fielding,Pre-1970
Mohammed Shami,2013-2019,47,91,10,10,0,0,10,1 (1ct 0st),0.109,India,2013,2019,7,Test,fielding,2010s
PJ Moor,2016-2018,8,14,10,9,1,6,3,3 (2ct 1st),0.7140000000000001,Zimbabwe,2016,2018,3,Test,fielding,2010s
MD Moxon,1986-1989,10,16,10,10,0,0,10,3 (3ct 0st),0.625,England,1986,1989,4,Test,fielding,1980s
Nasir Hossain,2011-2017,19,33,10,10,0,0,10,2 (2ct 0st),0.303,Bangladesh,2011,2017,7,Test,fielding,2010s
PP Ojha,2009-2013,24,48,10,10,0,0,10,1 (1ct 0st),0.208,India,2009,2013,5,Test,fielding,2000s
HK Olonga,1995-2002,30,51,10,10,0,0,10,2 (2ct 0st),0.196,Zimbabwe,1995,2002,8,Test,fielding,1990s
MS Panesar,2006-2013,50,90,10,10,0,0,10,1 (1ct 0st),0.111,England,2006,2013,8,Test,fielding,2000s
DR Pringle,1982-1992,30,56,10,10,0,0,10,2 (2ct 0st),0.178,England,1982,1992,11,Test,fielding,1980s
KR Pushpakumara,1994-2001,23,39,10,10,0,0,10,3 (3ct 0st),0.256,Sri Lanka,1994,2001,8,Test,fielding,1990s
AF Rae,1948-1953,15,30,10,10,0,0,10,2 (2ct 0st),0.3329999999999999,West Indies,1948,1953,6,Test,fielding,Pre-1970
VS Ransford,1907-1912,20,39,10,10,0,0,10,2 (2ct 0st),0.256,Australia,1907,1912,6,Test,fielding,Pre-1970
Shahid Afridi,1998-2010,27,52,10,10,0,0,10,2 (2ct 0st),0.192,Pakistan,1998,2010,13,Test,fielding,1990s
BR Taylor,1965-1973,30,55,10,10,0,0,10,1 (1ct 0st),0.181,New Zealand,1965,1973,9,Test,fielding,Pre-1970
PL Taylor,1987-1991,13,23,10,10,0,0,10,2 (2ct 0st),0.434,Australia,1987,1991,5,Test,fielding,1980s
EFS Tylecote,1882-1886,6,12,10,5,5,5,0,3 (1ct 2st),0.833,England,1882,1886,5,Test,fielding,Pre-1970
KDK Vithanage,2013-2015,10,20,10,10,0,0,10,2 (2ct 0st),0.5,Sri Lanka,2013,2015,3,Test,fielding,2010s
MN Waller,2011-2017,14,25,10,10,0,0,10,2 (2ct 0st),0.4,Zimbabwe,2011,2017,7,Test,fielding,2010s
CAK Walton,2009-2009,2,4,10,10,0,10,0,5 (5ct 0st),2.5,West Indies,2009,2009,1,Test,fielding,2000s
Waqar Hasan,1952-1959,21,36,10,10,0,0,10,2 (2ct 0st),0.2769999999999999,Pakistan,1952,1959,8,Test,fielding,Pre-1970
S Wettimuny,1982-1987,23,35,10,10,0,0,10,2 (2ct 0st),0.285,Sri Lanka,1982,1987,6,Test,fielding,1980s
GC White,1906-1912,17,31,10,10,0,0,10,2 (2ct 0st),0.322,South Africa,1906,1912,7,Test,fielding,Pre-1970
AGD Wickremasinghe,1989-1992,3,6,10,9,1,9,0,3 (3ct 0st),1.666,Sri Lanka,1989,1992,4,Test,fielding,1980s
RA Woolmer,1975-1981,19,36,10,10,0,0,10,2 (2ct 0st),0.2769999999999999,England,1975,1981,7,Test,fielding,1970s
DVP Wright,1938-1951,34,62,10,10,0,0,10,2 (2ct 0st),0.161,England,1938,1951,14,Test,fielding,Pre-1970
NS Yadav,1979-1987,35,64,10,10,0,0,10,1 (1ct 0st),0.156,India,1979,1987,9,Test,fielding,1970s
Zulqarnain,1986-1986,3,6,10,8,2,8,0,3 (3ct 0st),1.666,Pakistan,1986,1986,1,Test,fielding,1980s
PK Amre,1992-1993,11,21,9,9,0,0,9,2 (2ct 0st),0.428,India,1992,1993,2,Test,fielding,1990s
GG Arnold,1967-1975,34,61,9,9,0,0,9,2 (2ct 0st),0.147,England,1967,1975,9,Test,fielding,Pre-1970
W Attewell,1884-1892,10,20,9,9,0,0,9,2 (2ct 0st),0.45,England,1884,1892,9,Test,fielding,Pre-1970
W Bates,1881-1887,15,29,9,9,0,0,9,1 (1ct 0st),0.31,England,1881,1887,7,Test,fielding,Pre-1970
JM Blanckenberg,1913-1924,18,29,9,9,0,0,9,2 (2ct 0st),0.31,South Africa,1913,1924,12,Test,fielding,Pre-1970
BJT Bosanquet,1903-1905,7,13,9,9,0,0,9,2 (2ct 0st),0.6920000000000001,England,1903,1905,3,Test,fielding,Pre-1970
G Cook,1982-1983,7,13,9,9,0,0,9,2 (2ct 0st),0.6920000000000001,England,1982,1983,2,Test,fielding,1980s
NG Cowans,1982-1985,19,36,9,9,0,0,9,1 (1ct 0st),0.25,England,1982,1985,4,Test,fielding,1980s
IC Davis,1973-1977,15,28,9,9,0,0,9,2 (2ct 0st),0.321,Australia,1973,1977,5,Test,fielding,1970s
ALF de Mel,1982-1986,17,27,9,9,0,0,9,2 (2ct 0st),0.3329999999999999,Sri Lanka,1982,1986,5,Test,fielding,1980s
RB Desai,1959-1968,28,45,9,9,0,0,9,2 (2ct 0st),0.2,India,1959,1968,10,Test,fielding,Pre-1970
JWHT Douglas,1911-1925,23,42,9,9,0,0,9,3 (3ct 0st),0.214,England,1911,1925,15,Test,fielding,Pre-1970
T Emmett,1877-1882,7,13,9,9,0,0,9,3 (3ct 0st),0.6920000000000001,England,1877,1882,6,Test,fielding,Pre-1970
LE Favell,1954-1961,19,37,9,9,0,0,9,2 (2ct 0st),0.243,Australia,1954,1961,8,Test,fielding,Pre-1970
DW Fleming,1994-2001,20,38,9,9,0,0,9,2 (2ct 0st),0.236,Australia,1994,2001,8,Test,fielding,1990s
ARC Fraser,1989-1998,46,80,9,9,0,0,9,2 (2ct 0st),0.1119999999999999,England,1989,1998,10,Test,fielding,1980s
JH Hampshire,1969-1975,8,16,9,9,0,0,9,2 (2ct 0st),0.562,England,1969,1975,7,Test,fielding,Pre-1970
J Hardstaff jnr,1935-1948,23,44,9,9,0,0,9,1 (1ct 0st),0.204,England,1935,1948,14,Test,fielding,Pre-1970
MN Hart,1994-1995,14,22,9,9,0,0,9,1 (1ct 0st),0.409,New Zealand,1994,1995,2,Test,fielding,1990s
NJN Hawke,1963-1968,27,50,9,9,0,0,9,1 (1ct 0st),0.18,Australia,1963,1968,6,Test,fielding,Pre-1970
BJ Hodge,2005-2008,6,12,9,9,0,0,9,2 (2ct 0st),0.75,Australia,2005,2008,4,Test,fielding,2000s
RIC Holder,1997-1999,11,19,9,9,0,0,9,2 (2ct 0st),0.473,West Indies,1997,1999,3,Test,fielding,1990s
GJ Hopkins,2008-2010,4,6,9,9,0,9,0,3 (3ct 0st),1.5,New Zealand,2008,2010,3,Test,fielding,2000s
KL Hutchings,1907-1909,7,14,9,9,0,0,9,2 (2ct 0st),0.642,England,1907,1909,3,Test,fielding,Pre-1970
RA Hutton,1971-1971,5,9,9,9,0,0,9,2 (2ct 0st),1.0,England,1971,1971,1,Test,fielding,1970s
KS Indrajitsinhji,1964-1969,4,8,9,6,3,6,0,2 (2ct 0st),1.125,India,1964,1969,6,Test,fielding,Pre-1970
HJ Keith,1953-1957,8,16,9,9,0,0,9,2 (2ct 0st),0.562,South Africa,1953,1957,5,Test,fielding,Pre-1970
LF Kline,1957-1961,13,25,9,9,0,0,9,2 (2ct 0st),0.36,Australia,1957,1961,5,Test,fielding,Pre-1970
RA Legall,1953-1953,4,8,9,8,1,8,0,3 (3ct 0st),1.125,West Indies,1953,1953,1,Test,fielding,Pre-1970
SN McGregor,1955-1965,25,39,9,9,0,0,9,1 (1ct 0st),0.23,New Zealand,1955,1965,11,Test,fielding,Pre-1970
CE McLeod,1894-1905,17,31,9,9,0,0,9,1 (1ct 0st),0.29,Australia,1894,1905,12,Test,fielding,Pre-1970
RS Madugalle,1982-1988,21,34,9,9,0,0,9,2 (2ct 0st),0.264,Sri Lanka,1982,1988,7,Test,fielding,1980s
Maninder Singh,1982-1993,35,57,9,9,0,0,9,1 (1ct 0st),0.157,India,1982,1993,12,Test,fielding,1980s
Mansoor Akhtar,1980-1990,19,34,9,9,0,0,9,1 (1ct 0st),0.264,Pakistan,1980,1990,11,Test,fielding,1980s
MK Mantri,1951-1955,4,8,9,8,1,6,2,4 (3ct 1st),1.125,India,1951,1955,5,Test,fielding,Pre-1970
Mashrafe Mortaza,2001-2009,36,52,9,9,0,0,9,1 (1ct 0st),0.173,Bangladesh,2001,2009,9,Test,fielding,2000s
I Meckiff,1957-1963,18,36,9,9,0,0,9,2 (2ct 0st),0.25,Australia,1957,1963,7,Test,fielding,Pre-1970
LRD Mendis,1982-1988,24,37,9,9,0,0,9,1 (1ct 0st),0.243,Sri Lanka,1982,1988,7,Test,fielding,1980s
A Mitchell,1933-1936,6,12,9,9,0,0,9,2 (2ct 0st),0.75,England,1933,1936,4,Test,fielding,Pre-1970
TM Moody,1989-1992,8,13,9,9,0,0,9,2 (2ct 0st),0.6920000000000001,Australia,1989,1992,4,Test,fielding,1980s
JFM Morrison,1973-1982,17,29,9,9,0,0,9,2 (2ct 0st),0.31,New Zealand,1973,1982,10,Test,fielding,1970s
RC Motz,1961-1969,32,58,9,9,0,0,9,1 (1ct 0st),0.155,New Zealand,1961,1969,9,Test,fielding,Pre-1970
Naushad Ali,1965-1965,6,11,9,9,0,9,0,3 (3ct 0st),0.818,Pakistan,1965,1965,1,Test,fielding,Pre-1970
EP Nupen,1921-1936,17,32,9,9,0,0,9,2 (2ct 0st),0.281,South Africa,1921,1936,16,Test,fielding,Pre-1970
Pervez Sajjad,1964-1973,19,37,9,9,0,0,9,1 (1ct 0st),0.243,Pakistan,1964,1973,10,Test,fielding,Pre-1970
RJ Peterson,2003-2014,15,29,9,9,0,0,9,2 (2ct 0st),0.31,South Africa,2003,2014,12,Test,fielding,2000s
PM Pollock,1961-1970,28,54,9,9,0,0,9,2 (2ct 0st),0.166,South Africa,1961,1970,10,Test,fielding,Pre-1970
Rahat Ali,2013-2018,21,40,9,9,0,0,9,1 (1ct 0st),0.225,Pakistan,2013,2018,6,Test,fielding,2010s
S Ramadhin,1950-1961,43,82,9,9,0,0,9,2 (2ct 0st),0.109,West Indies,1950,1961,12,Test,fielding,Pre-1970
Raqibul Hasan,2008-2011,9,17,9,9,0,0,9,2 (2ct 0st),0.529,Bangladesh,2008,2011,4,Test,fielding,2000s
RJ Ratnayake,1983-1992,23,36,9,9,0,0,9,1 (1ct 0st),0.25,Sri Lanka,1983,1992,10,Test,fielding,1980s
JF Reid,1979-1986,19,35,9,9,0,0,9,3 (3ct 0st),0.257,New Zealand,1979,1986,8,Test,fielding,1970s
AME Roberts,1974-1983,47,90,9,9,0,0,9,1 (1ct 0st),0.1,West Indies,1974,1983,10,Test,fielding,1970s
Shahadat Hossain,2005-2015,38,63,9,9,0,0,9,1 (1ct 0st),0.142,Bangladesh,2005,2015,11,Test,fielding,2000s
S Shillingford,2010-2014,16,29,9,9,0,0,9,1 (1ct 0st),0.31,West Indies,2010,2014,5,Test,fielding,2010s
NS Sidhu,1983-1999,51,90,9,9,0,0,9,2 (2ct 0st),0.1,India,1983,1999,17,Test,fielding,1980s
JH Sinclair,1896-1911,25,46,9,9,0,0,9,1 (1ct 0st),0.195,South Africa,1896,1911,16,Test,fielding,Pre-1970
L Sivaramakrishnan,1983-1986,9,16,9,9,0,0,9,2 (2ct 0st),0.562,India,1983,1986,4,Test,fielding,1980s
GC Small,1986-1991,17,32,9,9,0,0,9,2 (2ct 0st),0.281,England,1986,1991,6,Test,fielding,1980s
DR Smith,2004-2006,10,18,9,9,0,0,9,3 (3ct 0st),0.5,West Indies,2004,2006,3,Test,fielding,2000s
OG Smith,1955-1959,26,46,9,9,0,0,9,2 (2ct 0st),0.195,West Indies,1955,1959,5,Test,fielding,Pre-1970
RT Stanyforth,1927-1928,4,8,9,7,2,7,0,3 (3ct 0st),1.125,England,1927,1928,2,Test,fielding,Pre-1970
GTS Stevens,1922-1930,10,19,9,9,0,0,9,2 (2ct 0st),0.473,England,1922,1930,9,Test,fielding,Pre-1970
V Subramanya,1965-1968,9,15,9,9,0,0,9,3 (3ct 0st),0.6,India,1965,1968,4,Test,fielding,Pre-1970
Taslim Arif,1980-1980,6,10,9,6,3,6,0,2 (1ct 1st),0.9,Pakistan,1980,1980,1,Test,fielding,1980s
Tauseef Ahmed,1980-1993,34,62,9,9,0,0,9,2 (2ct 0st),0.145,Pakistan,1980,1993,14,Test,fielding,1980s
PM Toohey,1977-1980,15,28,9,9,0,0,9,2 (2ct 0st),0.321,Australia,1977,1980,4,Test,fielding,1970s
L Tuckett,1947-1949,9,17,9,9,0,0,9,2 (2ct 0st),0.529,South Africa,1947,1949,3,Test,fielding,Pre-1970
PA Wallace,1997-1999,7,13,9,9,0,0,9,2 (2ct 0st),0.6920000000000001,West Indies,1997,1999,3,Test,fielding,1990s
SC Williams,2013-2018,10,18,9,9,0,0,9,2 (2ct 0st),0.5,Zimbabwe,2013,2018,6,Test,fielding,2010s
Abdur Rehman,2007-2014,22,44,8,8,0,0,8,1 (1ct 0st),0.181,Pakistan,2007,2014,8,Test,fielding,2000s
