Player,Span,Mat,Inns,Balls,Runs,Wkts,BBI,Ave,Econ,SR,4,5,Country,Start_Year,End_Year,Career_Length,Format,Discipline,BBM,10,Overs,Mdns
HMRKB Herath,1999-2018,93,170,25993,12157,433,9/127,28.07,2.8,60.0,,34,SL,1999,2018,20,Test,bowling,14/184,9.0,,
Sir RJ Hadlee,1973-1990,86,150,21918,9611,431,9/52,22.29,2.63,50.8,,36,NZ,1973,1990,18,Test,bowling,15/123,9.0,,
SM Pollock,1995-2008,108,202,24353,9733,421,7/87,23.11,2.39,57.8,,16,SA,1995,2008,14,Test,bowling,10/147,1.0,,
Harbhajan Singh,1998-2015,103,190,28580,13537,417,8/84,32.46,2.84,68.5,,25,INDIA,1998,2015,18,Test,bowling,15/217,5.0,,
Wasim Akram,1985-2002,104,181,22627,9779,414,7/119,23.62,2.59,54.6,,25,PAK,1985,2002,18,Test,bowling,11/110,5.0,,
CEL Ambrose,1988-2000,98,179,22103,8501,405,8/45,20.99,2.3,54.5,,22,WI,1988,2000,13,Test,bowling,11/84,3.0,,
M Ntini,1998-2009,101,190,20834,11242,390,7/37,28.82,3.23,53.4,,18,SA,1998,2009,12,Test,bowling,13/132,4.0,,
IT Botham,1977-1992,102,168,21815,10878,383,8/34,28.4,2.99,56.9,,27,ENG,1977,1992,16,Test,bowling,13/106,4.0,,
NM Lyon,2011-2019,95,182,24283,12202,380,8/50,32.11,3.01,63.9,,16,AUS,2011,2019,9,Test,bowling,13/154,2.0,,
MD Marshall,1978-1991,81,151,17584,7876,376,7/22,20.94,2.68,46.7,,22,WI,1978,1991,14,Test,bowling,11/89,4.0,,
Waqar Younis,1989-2003,87,154,16224,8788,373,7/76,23.56,3.25,43.4,,22,PAK,1989,2003,15,Test,bowling,13/135,5.0,,
R Ashwin,2011-2019,70,131,19412,9183,362,7/59,25.36,2.83,53.6,,27,INDIA,2011,2019,9,Test,bowling,13/140,7.0,,
Imran Khan,1971-1992,88,142,19458,8258,362,8/58,22.81,2.54,53.7,,23,PAK,1971,1992,22,Test,bowling,14/116,6.0,,
DL Vettori,1997-2014,113,187,28814,12441,362,7/87,34.36,2.59,79.5,,20,ICC/NZ,1997,2014,18,Test,bowling,12/149,3.0,,
DK Lillee,1971-1984,70,132,18467,8493,355,7/83,23.92,2.75,52.0,,23,AUS,1971,1984,14,Test,bowling,11/123,7.0,,
WPUJC Vaas,1994-2009,111,194,23438,10501,355,7/71,29.58,2.68,66.0,,12,SL,1994,2009,16,Test,bowling,14/191,2.0,,
AA Donald,1992-2002,72,129,15519,7344,330,8/71,22.25,2.83,47.0,,20,SA,1992,2002,11,Test,bowling,12/139,3.0,,
RGD Willis,1971-1984,90,165,17357,8190,325,8/43,25.2,2.83,53.4,,16,ENG,1971,1984,14,Test,bowling,9/92,0.0,,
MG Johnson,2007-2015,73,140,16001,8891,313,8/61,28.4,3.33,51.1,,12,AUS,2007,2015,9,Test,bowling,12/127,3.0,,
Z Khan,2000-2014,92,165,18785,10247,311,7/87,32.94,3.27,60.4,,11,INDIA,2000,2014,15,Test,bowling,10/149,1.0,,
B Lee,1999-2008,76,150,16531,9554,310,5/30,30.81,3.46,53.3,,10,AUS,1999,2008,10,Test,bowling,9/171,0.0,,
LR Gibbs,1958-1976,79,148,27115,8989,309,8/38,29.09,1.98,87.7,,18,WI,1958,1976,19,Test,bowling,11/157,2.0,,
M Morkel,2006-2018,86,160,16498,8550,309,6/23,27.66,3.1,53.3,,8,SA,2006,2018,13,Test,bowling,9/110,0.0,,
FS Trueman,1952-1965,67,127,15178,6625,307,8/31,21.57,2.61,49.4,,17,ENG,1952,1965,14,Test,bowling,12/119,3.0,,
DL Underwood,1966-1982,86,151,21862,7674,297,8/51,25.83,2.1,73.6,,17,ENG,1966,1982,17,Test,bowling,13/71,6.0,,
JH Kallis,1995-2013,166,272,20232,9535,292,6/54,32.65,2.82,69.2,,5,ICC/SA,1995,2013,19,Test,bowling,9/92,0.0,,
I Sharma,2007-2019,96,173,18010,9544,292,7/74,32.68,3.17,61.6,,10,INDIA,2007,2019,13,Test,bowling,10/108,1.0,,
CJ McDermott,1984-1996,71,124,16586,8332,291,8/97,28.63,3.01,56.9,,14,AUS,1984,1996,13,Test,bowling,11/157,2.0,,
TG Southee,2008-2019,71,132,16002,8053,270,7/64,29.82,3.01,59.2,,9,NZ,2008,2019,12,Test,bowling,10/108,1.0,,
BS Bedi,1966-1979,67,118,21364,7637,266,7/98,28.71,2.14,80.3,,14,INDIA,1966,1979,14,Test,bowling,10/194,1.0,,
Danish Kaneria,2000-2010,61,112,17697,9082,261,7/77,34.79,3.07,67.8,,15,PAK,2000,2010,11,Test,bowling,12/94,2.0,,
J Garner,1977-1987,58,111,13169,5433,259,6/56,20.97,2.47,50.8,,7,WI,1977,1987,11,Test,bowling,9/108,0.0,,
JN Gillespie,1996-2006,71,137,14234,6770,259,7/37,26.13,2.85,54.9,,8,AUS,1996,2006,11,Test,bowling,9/80,0.0,,
TA Boult,2011-2019,65,123,14448,7171,256,6/30,28.01,2.97,56.4,,8,NZ,2011,2019,9,Test,bowling,10/80,1.0,,
GP Swann,2008-2013,60,109,15349,7642,255,6/65,29.96,2.98,60.1,,17,ENG,2008,2013,6,Test,bowling,10/132,3.0,,
JB Statham,1951-1965,70,129,16056,6261,252,7/39,24.84,2.33,63.7,,9,ENG,1951,1965,15,Test,bowling,11/97,1.0,,
MA Holding,1975-1987,60,113,12680,5898,249,8/92,23.68,2.79,50.9,,13,WI,1975,1987,13,Test,bowling,14/149,2.0,,
R Benaud,1952-1964,63,116,19108,6704,248,7/72,27.03,2.1,77.0,,16,AUS,1952,1964,13,Test,bowling,11/105,1.0,,
MJ Hoggard,2000-2008,67,122,13909,7564,248,7/61,30.5,3.26,56.0,,7,ENG,2000,2008,9,Test,bowling,12/205,1.0,,
GD McKenzie,1961-1971,60,113,17681,7328,246,8/71,29.78,2.48,71.8,,16,AUS,1961,1971,11,Test,bowling,10/91,3.0,,
BS Chandrasekhar,1964-1979,58,97,15963,7199,242,8/79,29.74,2.7,65.9,,16,INDIA,1964,1979,16,Test,bowling,12/104,2.0,,
M Muralitharan,1992-2010,133,230,44039,18180,800,9/51,22.72,2.47,55.0,,67,ICC/SL,1992,2010,19,Test,bowling,16/220,22.0,,
SK Warne,1992-2007,145,273,40705,17995,708,8/71,25.41,2.65,57.4,,37,AUS,1992,2007,16,Test,bowling,12/128,10.0,,
A Kumble,1990-2008,132,236,40850,18355,619,10/74,29.65,2.69,65.9,,35,INDIA,1990,2008,19,Test,bowling,14/149,8.0,,
JM Anderson,2003-2019,150,280,32557,15607,577,7/42,27.04,2.87,56.4,,27,ENG,2003,2019,17,Test,bowling,11/71,3.0,,
GD McGrath,1993-2007,124,243,29248,12186,563,8/24,21.64,2.49,51.9,,29,AUS,1993,2007,15,Test,bowling,10/27,3.0,,
CA Walsh,1984-2001,132,242,30019,12688,519,7/37,24.44,2.53,57.8,,22,WI,1984,2001,18,Test,bowling,13/55,3.0,,
SCJ Broad,2007-2019,135,248,27547,13655,476,8/15,28.68,2.97,57.8,,17,ENG,2007,2019,13,Test,bowling,11/121,2.0,,
DW Steyn,2004-2019,93,171,18608,10077,439,7/51,22.95,3.24,42.3,,26,SA,2004,2019,16,Test,bowling,11/60,5.0,,
N Kapil Dev,1978-1994,131,227,27740,12867,434,9/83,29.64,2.78,63.9,,23,INDIA,1978,1994,17,Test,bowling,11/146,2.0,,
HMRKB Herath,1999-2018,93,170,25993,12157,433,9/127,28.07,2.8,60.0,,34,SL,1999,2018,20,Test,bowling,14/184,9.0,,
Sir RJ Hadlee,1973-1990,86,150,21918,9611,431,9/52,22.29,2.63,50.8,,36,NZ,1973,1990,18,Test,bowling,15/123,9.0,,
SM Pollock,1995-2008,108,202,24353,9733,421,7/87,23.11,2.39,57.8,,16,SA,1995,2008,14,Test,bowling,10/147,1.0,,
Harbhajan Singh,1998-2015,103,190,28580,13537,417,8/84,32.46,2.84,68.5,,25,INDIA,1998,2015,18,Test,bowling,15/217,5.0,,
Wasim Akram,1985-2002,104,181,22627,9779,414,7/119,23.62,2.59,54.6,,25,PAK,1985,2002,18,Test,bowling,11/110,5.0,,
CEL Ambrose,1988-2000,98,179,22103,8501,405,8/45,20.99,2.3,54.5,,22,WI,1988,2000,13,Test,bowling,11/84,3.0,,
M Ntini,1998-2009,101,190,20834,11242,390,7/37,28.82,3.23,53.4,,18,SA,1998,2009,12,Test,bowling,13/132,4.0,,
IT Botham,1977-1992,102,168,21815,10878,383,8/34,28.4,2.99,56.9,,27,ENG,1977,1992,16,Test,bowling,13/106,4.0,,
NM Lyon,2011-2019,95,182,24283,12202,380,8/50,32.11,3.01,63.9,,16,AUS,2011,2019,9,Test,bowling,13/154,2.0,,
MD Marshall,1978-1991,81,151,17584,7876,376,7/22,20.94,2.68,46.7,,22,WI,1978,1991,14,Test,bowling,11/89,4.0,,
Waqar Younis,1989-2003,87,154,16224,8788,373,7/76,23.56,3.25,43.4,,22,PAK,1989,2003,15,Test,bowling,13/135,5.0,,
R Ashwin,2011-2019,70,131,19412,9183,362,7/59,25.36,2.83,53.6,,27,INDIA,2011,2019,9,Test,bowling,13/140,7.0,,
Imran Khan,1971-1992,88,142,19458,8258,362,8/58,22.81,2.54,53.7,,23,PAK,1971,1992,22,Test,bowling,14/116,6.0,,
DL Vettori,1997-2014,113,187,28814,12441,362,7/87,34.36,2.59,79.5,,20,ICC/NZ,1997,2014,18,Test,bowling,12/149,3.0,,
DK Lillee,1971-1984,70,132,18467,8493,355,7/83,23.92,2.75,52.0,,23,AUS,1971,1984,14,Test,bowling,11/123,7.0,,
WPUJC Vaas,1994-2009,111,194,23438,10501,355,7/71,29.58,2.68,66.0,,12,SL,1994,2009,16,Test,bowling,14/191,2.0,,
AA Donald,1992-2002,72,129,15519,7344,330,8/71,22.25,2.83,47.0,,20,SA,1992,2002,11,Test,bowling,12/139,3.0,,
RGD Willis,1971-1984,90,165,17357,8190,325,8/43,25.2,2.83,53.4,,16,ENG,1971,1984,14,Test,bowling,9/92,0.0,,
MG Johnson,2007-2015,73,140,16001,8891,313,8/61,28.4,3.33,51.1,,12,AUS,2007,2015,9,Test,bowling,12/127,3.0,,
Z Khan,2000-2014,92,165,18785,10247,311,7/87,32.94,3.27,60.4,,11,INDIA,2000,2014,15,Test,bowling,10/149,1.0,,
B Lee,1999-2008,76,150,16531,9554,310,5/30,30.81,3.46,53.3,,10,AUS,1999,2008,10,Test,bowling,9/171,0.0,,
LR Gibbs,1958-1976,79,148,27115,8989,309,8/38,29.09,1.98,87.7,,18,WI,1958,1976,19,Test,bowling,11/157,2.0,,
M Morkel,2006-2018,86,160,16498,8550,309,6/23,27.66,3.1,53.3,,8,SA,2006,2018,13,Test,bowling,9/110,0.0,,
FS Trueman,1952-1965,67,127,15178,6625,307,8/31,21.57,2.61,49.4,,17,ENG,1952,1965,14,Test,bowling,12/119,3.0,,
DL Underwood,1966-1982,86,151,21862,7674,297,8/51,25.83,2.1,73.6,,17,ENG,1966,1982,17,Test,bowling,13/71,6.0,,
JH Kallis,1995-2013,166,272,20232,9535,292,6/54,32.65,2.82,69.2,,5,ICC/SA,1995,2013,19,Test,bowling,9/92,0.0,,
I Sharma,2007-2019,96,173,18010,9544,292,7/74,32.68,3.17,61.6,,10,INDIA,2007,2019,13,Test,bowling,10/108,1.0,,
CJ McDermott,1984-1996,71,124,16586,8332,291,8/97,28.63,3.01,56.9,,14,AUS,1984,1996,13,Test,bowling,11/157,2.0,,
TG Southee,2008-2019,71,132,16002,8053,270,7/64,29.82,3.01,59.2,,9,NZ,2008,2019,12,Test,bowling,10/108,1.0,,
BS Bedi,1966-1979,67,118,21364,7637,266,7/98,28.71,2.14,80.3,,14,INDIA,1966,1979,14,Test,bowling,10/194,1.0,,
Danish Kaneria,2000-2010,61,112,17697,9082,261,7/77,34.79,3.07,67.8,,15,PAK,2000,2010,11,Test,bowling,12/94,2.0,,
J Garner,1977-1987,58,111,13169,5433,259,6/56,20.97,2.47,50.8,,7,WI,1977,1987,11,Test,bowling,9/108,0.0,,
JN Gillespie,1996-2006,71,137,14234,6770,259,7/37,26.13,2.85,54.9,,8,AUS,1996,2006,11,Test,bowling,9/80,0.0,,
TA Boult,2011-2019,65,123,14448,7171,256,6/30,28.01,2.97,56.4,,8,NZ,2011,2019,9,Test,bowling,10/80,1.0,,
GP Swann,2008-2013,60,109,15349,7642,255,6/65,29.96,2.98,60.1,,17,ENG,2008,2013,6,Test,bowling,10/132,3.0,,
JB Statham,1951-1965,70,129,16056,6261,252,7/39,24.84,2.33,63.7,,9,ENG,1951,1965,15,Test,bowling,11/97,1.0,,
MA Holding,1975-1987,60,113,12680,5898,249,8/92,23.68,2.79,50.9,,13,WI,1975,1987,13,Test,bowling,14/149,2.0,,
R Benaud,1952-1964,63,116,19108,6704,248,7/72,27.03,2.1,77.0,,16,AUS,1952,1964,13,Test,bowling,11/105,1.0,,
MJ Hoggard,2000-2008,67,122,13909,7564,248,7/61,30.5,3.26,56.0,,7,ENG,2000,2008,9,Test,bowling,12/205,1.0,,
GD McKenzie,1961-1971,60,113,17681,7328,246,8/71,29.78,2.48,71.8,,16,AUS,1961,1971,11,Test,bowling,10/91,3.0,,
BS Chandrasekhar,1964-1979,58,97,15963,7199,242,8/79,29.74,2.7,65.9,,16,INDIA,1964,1979,16,Test,bowling,12/104,2.0,,
M Muralitharan,1992-2010,133,230,44039,18180,800,9/51,22.72,2.47,55.0,,67,ICC/SL,1992,2010,19,Test,bowling,16/220,22.0,,
SK Warne,1992-2007,145,273,40705,17995,708,8/71,25.41,2.65,57.4,,37,AUS,1992,2007,16,Test,bowling,12/128,10.0,,
A Kumble,1990-2008,132,236,40850,18355,619,10/74,29.65,2.69,65.9,,35,INDIA,1990,2008,19,Test,bowling,14/149,8.0,,
JM Anderson,2003-2019,150,280,32557,15607,577,7/42,27.04,2.87,56.4,,27,ENG,2003,2019,17,Test,bowling,11/71,3.0,,
GD McGrath,1993-2007,124,243,29248,12186,563,8/24,21.64,2.49,51.9,,29,AUS,1993,2007,15,Test,bowling,10/27,3.0,,
CA Walsh,1984-2001,132,242,30019,12688,519,7/37,24.44,2.53,57.8,,22,WI,1984,2001,18,Test,bowling,13/55,3.0,,
SCJ Broad,2007-2019,135,248,27547,13655,476,8/15,28.68,2.97,57.8,,17,ENG,2007,2019,13,Test,bowling,11/121,2.0,,
DW Steyn,2004-2019,93,171,18608,10077,439,7/51,22.95,3.24,42.3,,26,SA,2004,2019,16,Test,bowling,11/60,5.0,,
N Kapil Dev,1978-1994,131,227,27740,12867,434,9/83,29.64,2.78,63.9,,23,INDIA,1978,1994,17,Test,bowling,11/146,2.0,,
HMRKB Herath,1999-2018,93,170,25993,12157,433,9/127,28.07,2.8,60.0,,34,SL,1999,2018,20,Test,bowling,14/184,9.0,,
Sir RJ Hadlee,1973-1990,86,150,21918,9611,431,9/52,22.29,2.63,50.8,,36,NZ,1973,1990,18,Test,bowling,15/123,9.0,,
SM Pollock,1995-2008,108,202,24353,9733,421,7/87,23.11,2.39,57.8,,16,SA,1995,2008,14,Test,bowling,10/147,1.0,,
Harbhajan Singh,1998-2015,103,190,28580,13537,417,8/84,32.46,2.84,68.5,,25,INDIA,1998,2015,18,Test,bowling,15/217,5.0,,
Wasim Akram,1985-2002,104,181,22627,9779,414,7/119,23.62,2.59,54.6,,25,PAK,1985,2002,18,Test,bowling,11/110,5.0,,
CEL Ambrose,1988-2000,98,179,22103,8501,405,8/45,20.99,2.3,54.5,,22,WI,1988,2000,13,Test,bowling,11/84,3.0,,
M Ntini,1998-2009,101,190,20834,11242,390,7/37,28.82,3.23,53.4,,18,SA,1998,2009,12,Test,bowling,13/132,4.0,,
IT Botham,1977-1992,102,168,21815,10878,383,8/34,28.4,2.99,56.9,,27,ENG,1977,1992,16,Test,bowling,13/106,4.0,,
NM Lyon,2011-2019,95,182,24283,12202,380,8/50,32.11,3.01,63.9,,16,AUS,2011,2019,9,Test,bowling,13/154,2.0,,
MD Marshall,1978-1991,81,151,17584,7876,376,7/22,20.94,2.68,46.7,,22,WI,1978,1991,14,Test,bowling,11/89,4.0,,
Waqar Younis,1989-2003,87,154,16224,8788,373,7/76,23.56,3.25,43.4,,22,PAK,1989,2003,15,Test,bowling,13/135,5.0,,
R Ashwin,2011-2019,70,131,19412,9183,362,7/59,25.36,2.83,53.6,,27,INDIA,2011,2019,9,Test,bowling,13/140,7.0,,
Imran Khan,1971-1992,88,142,19458,8258,362,8/58,22.81,2.54,53.7,,23,PAK,1971,1992,22,Test,bowling,14/116,6.0,,
DL Vettori,1997-2014,113,187,28814,12441,362,7/87,34.36,2.59,79.5,,20,ICC/NZ,1997,2014,18,Test,bowling,12/149,3.0,,
DK Lillee,1971-1984,70,132,18467,8493,355,7/83,23.92,2.75,52.0,,23,AUS,1971,1984,14,Test,bowling,11/123,7.0,,
WPUJC Vaas,1994-2009,111,194,23438,10501,355,7/71,29.58,2.68,66.0,,12,SL,1994,2009,16,Test,bowling,14/191,2.0,,
AA Donald,1992-2002,72,129,15519,7344,330,8/71,22.25,2.83,47.0,,20,SA,1992,2002,11,Test,bowling,12/139,3.0,,
RGD Willis,1971-1984,90,165,17357,8190,325,8/43,25.2,2.83,53.4,,16,ENG,1971,1984,14,Test,bowling,9/92,0.0,,
MG Johnson,2007-2015,73,140,16001,8891,313,8/61,28.4,3.33,51.1,,12,AUS,2007,2015,9,Test,bowling,12/127,3.0,,
Z Khan,2000-2014,92,165,18785,10247,311,7/87,32.94,3.27,60.4,,11,INDIA,2000,2014,15,Test,bowling,10/149,1.0,,
B Lee,1999-2008,76,150,16531,9554,310,5/30,30.81,3.46,53.3,,10,AUS,1999,2008,10,Test,bowling,9/171,0.0,,
LR Gibbs,1958-1976,79,148,27115,8989,309,8/38,29.09,1.98,87.7,,18,WI,1958,1976,19,Test,bowling,11/157,2.0,,
M Morkel,2006-2018,86,160,16498,8550,309,6/23,27.66,3.1,53.3,,8,SA,2006,2018,13,Test,bowling,9/110,0.0,,
FS Trueman,1952-1965,67,127,15178,6625,307,8/31,21.57,2.61,49.4,,17,ENG,1952,1965,14,Test,bowling,12/119,3.0,,
DL Underwood,1966-1982,86,151,21862,7674,297,8/51,25.83,2.1,73.6,,17,ENG,1966,1982,17,Test,bowling,13/71,6.0,,
JH Kallis,1995-2013,166,272,20232,9535,292,6/54,32.65,2.82,69.2,,5,ICC/SA,1995,2013,19,Test,bowling,9/92,0.0,,
I Sharma,2007-2019,96,173,18010,9544,292,7/74,32.68,3.17,61.6,,10,INDIA,2007,2019,13,Test,bowling,10/108,1.0,,
CJ McDermott,1984-1996,71,124,16586,8332,291,8/97,28.63,3.01,56.9,,14,AUS,1984,1996,13,Test,bowling,11/157,2.0,,
TG Southee,2008-2019,71,132,16002,8053,270,7/64,29.82,3.01,59.2,,9,NZ,2008,2019,12,Test,bowling,10/108,1.0,,
BS Bedi,1966-1979,67,118,21364,7637,266,7/98,28.71,2.14,80.3,,14,INDIA,1966,1979,14,Test,bowling,10/194,1.0,,
Danish Kaneria,2000-2010,61,112,17697,9082,261,7/77,34.79,3.07,67.8,,15,PAK,2000,2010,11,Test,bowling,12/94,2.0,,
J Garner,1977-1987,58,111,13169,5433,259,6/56,20.97,2.47,50.8,,7,WI,1977,1987,11,Test,bowling,9/108,0.0,,
JN Gillespie,1996-2006,71,137,14234,6770,259,7/37,26.13,2.85,54.9,,8,AUS,1996,2006,11,Test,bowling,9/80,0.0,,
TA Boult,2011-2019,65,123,14448,7171,256,6/30,28.01,2.97,56.4,,8,NZ,2011,2019,9,Test,bowling,10/80,1.0,,
GP Swann,2008-2013,60,109,15349,7642,255,6/65,29.96,2.98,60.1,,17,ENG,2008,2013,6,Test,bowling,10/132,3.0,,
JB Statham,1951-1965,70,129,16056,6261,252,7/39,24.84,2.33,63.7,,9,ENG,1951,1965,15,Test,bowling,11/97,1.0,,
MA Holding,1975-1987,60,113,12680,5898,249,8/92,23.68,2.79,50.9,,13,WI,1975,1987,13,Test,bowling,14/149,2.0,,
R Benaud,1952-1964,63,116,19108,6704,248,7/72,27.03,2.1,77.0,,16,AUS,1952,1964,13,Test,bowling,11/105,1.0,,
MJ Hoggard,2000-2008,67,122,13909,7564,248,7/61,30.5,3.26,56.0,,7,ENG,2000,2008,9,Test,bowling,12/205,1.0,,
GD McKenzie,1961-1971,60,113,17681,7328,246,8/71,29.78,2.48,71.8,,16,AUS,1961,1971,11,Test,bowling,10/91,3.0,,
BS Chandrasekhar,1964-1979,58,97,15963,7199,242,8/79,29.74,2.7,65.9,,16,INDIA,1964,1979,16,Test,bowling,12/104,2.0,,
M Muralitharan,1992-2010,133,230,44039,18180,800,9/51,22.72,2.47,55.0,,67,ICC/SL,1992,2010,19,Test,bowling,16/220,22.0,,
SK Warne,1992-2007,145,273,40705,17995,708,8/71,25.41,2.65,57.4,,37,AUS,1992,2007,16,Test,bowling,12/128,10.0,,
A Kumble,1990-2008,132,236,40850,18355,619,10/74,29.65,2.69,65.9,,35,INDIA,1990,2008,19,Test,bowling,14/149,8.0,,
JM Anderson,2003-2019,150,280,32557,15607,577,7/42,27.04,2.87,56.4,,27,ENG,2003,2019,17,Test,bowling,11/71,3.0,,
GD McGrath,1993-2007,124,243,29248,12186,563,8/24,21.64,2.49,51.9,,29,AUS,1993,2007,15,Test,bowling,10/27,3.0,,
CA Walsh,1984-2001,132,242,30019,12688,519,7/37,24.44,2.53,57.8,,22,WI,1984,2001,18,Test,bowling,13/55,3.0,,
SCJ Broad,2007-2019,135,248,27547,13655,476,8/15,28.68,2.97,57.8,,17,ENG,2007,2019,13,Test,bowling,11/121,2.0,,
DW Steyn,2004-2019,93,171,18608,10077,439,7/51,22.95,3.24,42.3,,26,SA,2004,2019,16,Test,bowling,11/60,5.0,,
N Kapil Dev,1978-1994,131,227,27740,12867,434,9/83,29.64,2.78,63.9,,23,INDIA,1978,1994,17,Test,bowling,11/146,2.0,,
HMRKB Herath,1999-2018,93,170,25993,12157,433,9/127,28.07,2.8,60.0,,34,SL,1999,2018,20,Test,bowling,14/184,9.0,,
Sir RJ Hadlee,1973-1990,86,150,21918,9611,431,9/52,22.29,2.63,50.8,,36,NZ,1973,1990,18,Test,bowling,15/123,9.0,,
SM Pollock,1995-2008,108,202,24353,9733,421,7/87,23.11,2.39,57.8,,16,SA,1995,2008,14,Test,bowling,10/147,1.0,,
Harbhajan Singh,1998-2015,103,190,28580,13537,417,8/84,32.46,2.84,68.5,,25,INDIA,1998,2015,18,Test,bowling,15/217,5.0,,
Wasim Akram,1985-2002,104,181,22627,9779,414,7/119,23.62,2.59,54.6,,25,PAK,1985,2002,18,Test,bowling,11/110,5.0,,
CEL Ambrose,1988-2000,98,179,22103,8501,405,8/45,20.99,2.3,54.5,,22,WI,1988,2000,13,Test,bowling,11/84,3.0,,
M Ntini,1998-2009,101,190,20834,11242,390,7/37,28.82,3.23,53.4,,18,SA,1998,2009,12,Test,bowling,13/132,4.0,,
IT Botham,1977-1992,102,168,21815,10878,383,8/34,28.4,2.99,56.9,,27,ENG,1977,1992,16,Test,bowling,13/106,4.0,,
NM Lyon,2011-2019,95,182,24283,12202,380,8/50,32.11,3.01,63.9,,16,AUS,2011,2019,9,Test,bowling,13/154,2.0,,
MD Marshall,1978-1991,81,151,17584,7876,376,7/22,20.94,2.68,46.7,,22,WI,1978,1991,14,Test,bowling,11/89,4.0,,
Waqar Younis,1989-2003,87,154,16224,8788,373,7/76,23.56,3.25,43.4,,22,PAK,1989,2003,15,Test,bowling,13/135,5.0,,
R Ashwin,2011-2019,70,131,19412,9183,362,7/59,25.36,2.83,53.6,,27,INDIA,2011,2019,9,Test,bowling,13/140,7.0,,
Imran Khan,1971-1992,88,142,19458,8258,362,8/58,22.81,2.54,53.7,,23,PAK,1971,1992,22,Test,bowling,14/116,6.0,,
DL Vettori,1997-2014,113,187,28814,12441,362,7/87,34.36,2.59,79.5,,20,ICC/NZ,1997,2014,18,Test,bowling,12/149,3.0,,
DK Lillee,1971-1984,70,132,18467,8493,355,7/83,23.92,2.75,52.0,,23,AUS,1971,1984,14,Test,bowling,11/123,7.0,,
WPUJC Vaas,1994-2009,111,194,23438,10501,355,7/71,29.58,2.68,66.0,,12,SL,1994,2009,16,Test,bowling,14/191,2.0,,
AA Donald,1992-2002,72,129,15519,7344,330,8/71,22.25,2.83,47.0,,20,SA,1992,2002,11,Test,bowling,12/139,3.0,,
RGD Willis,1971-1984,90,165,17357,8190,325,8/43,25.2,2.83,53.4,,16,ENG,1971,1984,14,Test,bowling,9/92,0.0,,
MG Johnson,2007-2015,73,140,16001,8891,313,8/61,28.4,3.33,51.1,,12,AUS,2007,2015,9,Test,bowling,12/127,3.0,,
Z Khan,2000-2014,92,165,18785,10247,311,7/87,32.94,3.27,60.4,,11,INDIA,2000,2014,15,Test,bowling,10/149,1.0,,
B Lee,1999-2008,76,150,16531,9554,310,5/30,30.81,3.46,53.3,,10,AUS,1999,2008,10,Test,bowling,9/171,0.0,,
LR Gibbs,1958-1976,79,148,27115,8989,309,8/38,29.09,1.98,87.7,,18,WI,1958,1976,19,Test,bowling,11/157,2.0,,
M Morkel,2006-2018,86,160,16498,8550,309,6/23,27.66,3.1,53.3,,8,SA,2006,2018,13,Test,bowling,9/110,0.0,,
FS Trueman,1952-1965,67,127,15178,6625,307,8/31,21.57,2.61,49.4,,17,ENG,1952,1965,14,Test,bowling,12/119,3.0,,
DL Underwood,1966-1982,86,151,21862,7674,297,8/51,25.83,2.1,73.6,,17,ENG,1966,1982,17,Test,bowling,13/71,6.0,,
JH Kallis,1995-2013,166,272,20232,9535,292,6/54,32.65,2.82,69.2,,5,ICC/SA,1995,2013,19,Test,bowling,9/92,0.0,,
I Sharma,2007-2019,96,173,18010,9544,292,7/74,32.68,3.17,61.6,,10,INDIA,2007,2019,13,Test,bowling,10/108,1.0,,
CJ McDermott,1984-1996,71,124,16586,8332,291,8/97,28.63,3.01,56.9,,14,AUS,1984,1996,13,Test,bowling,11/157,2.0,,
TG Southee,2008-2019,71,132,16002,8053,270,7/64,29.82,3.01,59.2,,9,NZ,2008,2019,12,Test,bowling,10/108,1.0,,
BS Bedi,1966-1979,67,118,21364,7637,266,7/98,28.71,2.14,80.3,,14,INDIA,1966,1979,14,Test,bowling,10/194,1.0,,
Danish Kaneria,2000-2010,61,112,17697,9082,261,7/77,34.79,3.07,67.8,,15,PAK,2000,2010,11,Test,bowling,12/94,2.0,,
J Garner,1977-1987,58,111,13169,5433,259,6/56,20.97,2.47,50.8,,7,WI,1977,1987,11,Test,bowling,9/108,0.0,,
JN Gillespie,1996-2006,71,137,14234,6770,259,7/37,26.13,2.85,54.9,,8,AUS,1996,2006,11,Test,bowling,9/80,0.0,,
TA Boult,2011-2019,65,123,14448,7171,256,6/30,28.01,2.97,56.4,,8,NZ,2011,2019,9,Test,bowling,10/80,1.0,,
GP Swann,2008-2013,60,109,15349,7642,255,6/65,29.96,2.98,60.1,,17,ENG,2008,2013,6,Test,bowling,10/132,3.0,,
JB Statham,1951-1965,70,129,16056,6261,252,7/39,24.84,2.33,63.7,,9,ENG,1951,1965,15,Test,bowling,11/97,1.0,,
MA Holding,1975-1987,60,113,12680,5898,249,8/92,23.68,2.79,50.9,,13,WI,1975,1987,13,Test,bowling,14/149,2.0,,
R Benaud,1952-1964,63,116,19108,6704,248,7/72,27.03,2.1,77.0,,16,AUS,1952,1964,13,Test,bowling,11/105,1.0,,
MJ Hoggard,2000-2008,67,122,13909,7564,248,7/61,30.5,3.26,56.0,,7,ENG,2000,2008,9,Test,bowling,12/205,1.0,,
